8072;Tulloch;tulloch;7088370;;56.883984;-4.701509;;GB;Europe/London;f;f;f;t;f;f;GBANE;;f;;f;7002285;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;TUL;t;GBANE;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002636;
8073;Shenfield;shenfield;7068880;;51.630615;0.330602;;GB;Europe/London;f;f;f;t;f;f;GBANF;;f;;f;7002014;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SNF;t;GBANF;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002314;
8074;Witham;witham;7068440;;51.805702;0.641373;;GB;Europe/London;f;f;f;t;f;f;GBANG;;f;;f;7002497;f;u10qwt;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WTM;t;GBANG;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002830;
8075;Mallaig;mallaig;7088310;;57.005497;-5.8306;;GB;Europe/London;f;f;f;t;f;f;GBANH;;f;;f;7001463;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MLG;t;GBANH;f;;f;f;;;;;;;;;;;;;;;;;;;马莱格;urn:trainline:public:nloc:at001750;
8076;Glenfinnan;glenfinnan;7088280;;56.872753;-5.449219;;GB;Europe/London;f;f;f;t;f;f;GBANI;;f;;f;7000939;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLF;t;GBANI;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001137;
8077;Dovey Junction;dovey-junction;7044360;;52.564133;-3.925273;;GB;Europe/London;f;f;f;t;f;f;GBANJ;;f;;f;7000694;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DVY;t;GBANJ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000846;
8078;Dingwall;dingwall;7086320;;57.594238;-4.422611;;GB;Europe/London;f;f;f;t;f;f;GBANK;;f;;f;7000741;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DIN;t;GBANK;f;;f;f;;;;;;;;;;;;;;;;Дингуолл;;;丁沃尔;urn:trainline:public:nloc:at000820;
8079;Achnasheen;achnasheen;7086010;;57.579205;-5.072421;;GB;Europe/London;f;f;f;t;f;f;GBANL;;f;;f;7000023;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ACN;t;GBANL;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000017;
8080;Paisley Gilmour Street;paisley-gilmour-street;7096830;;55.848026;-4.424646;26769;GB;Europe/London;f;t;f;t;f;f;GBANM;;f;;f;7001708;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYG;t;GBANM;f;;f;f;;;;;;;;;;;;ペイズリー;페이즐리;;;Пейсли;;;佩斯利;urn:trainline:public:nloc:at001123;
8081;Llanfairfechan;llanfairfechan;7024880;;53.257278;-3.983256;;GB;Europe/London;f;f;f;t;f;f;GBANN;;f;;f;7001378;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LLF;t;GBANN;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001656;
8082;Faversham;faversham;7051670;;51.311436;0.891278;;GB;Europe/London;f;f;f;t;f;f;GBANO;;f;;f;7000826;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FAV;t;GBANO;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001031;
8083;Penmaenmawr;penmaenmawr;7024940;;53.270635;-3.923514;;GB;Europe/London;f;f;f;t;f;f;GBANP;;f;;f;7001760;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PMW;t;GBANP;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002044;
8084;Morpeth;morpeth;7076800;;55.162537;-1.682903;;GB;Europe/London;f;f;f;t;f;f;GBANQ;;f;;f;7001539;f;gcyccd;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MPT;t;GBANQ;f;;f;f;;;;;;;;;;;;;모페스;;;Морпет;;;莫珀斯;urn:trainline:public:nloc:at001855;
8085;Cosford;cosford;7046170;;52.645031;-2.301479;;GB;Europe/London;f;f;f;t;f;f;GBANR;;f;;f;7000462;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;COS;t;GBANR;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000698;
8086;Dewsbury;dewsbury;7083260;;53.692089;-1.633487;;GB;Europe/London;f;f;f;t;f;f;GBANS;;f;;f;7000666;f;gcwc6y;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DEW;t;GBANS;f;;f;f;;;;;;;;;;;;;;;;Дьюсбери;;;迪斯伯里;urn:trainline:public:nloc:at000812;
8087;Bridge of Allan;bridge-of-allan;7098890;;56.157429;-3.956166;;GB;Europe/London;f;f;f;t;f;f;GBANT;;f;;f;7000298;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BEA;t;GBANT;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000394;
8088;Narborough;narborough;7018810;;52.571712;-1.20318;;GB;Europe/London;f;f;f;t;f;f;GBANU;;f;;f;7001597;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NBR;t;GBANU;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001881;
8089;Kents Bank;kents-bank;7019660;;54.172967;-2.925351;;GB;Europe/London;f;f;f;t;f;f;GBANV;;f;;f;7001221;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KBK;t;GBANV;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001492;
8090;Nailsea & Backwell;nailsea-and-backwell;7033890;;51.419357;-2.750661;;GB;Europe/London;f;f;f;t;f;f;GBANW;;f;;f;7001592;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NLS;t;GBANW;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000151;
8091;Ulverston;ulverston;7020100;;54.191872;-3.097327;;GB;Europe/London;f;f;f;t;f;f;GBANX;;f;;f;7002315;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ULV;t;GBANX;f;;f;f;;;;;;;;;;;;;;;;;;;阿爾弗斯頓;urn:trainline:public:nloc:at002654;
8092;Sandwell & Dudley;sandwell-and-dudley;7011490;;52.508431;-2.011281;26730;GB;Europe/London;f;f;f;t;f;f;GBANY;;f;;f;7001974;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SAD;t;GBANY;f;;f;f;;;;;;;;;;;;ダドリー;;;;Дадли;;;達德利;urn:trainline:public:nloc:at000868;
8093;Nairn;nairn;7086660;;57.580227;-3.873024;;GB;Europe/London;f;f;f;t;f;f;GBANZ;;f;;f;7001594;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NRN;t;GBANZ;f;;f;f;;;;;;;;;;;;;;;;Нэрн;;;奈恩;urn:trainline:public:nloc:at001879;
8094;Cumbernauld;cumbernauld;7097210;;55.941326;-3.982089;;GB;Europe/London;f;f;f;t;f;f;GBAOA;;f;;f;7000610;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CUB;t;GBAOA;f;;f;f;;;;;;;;;;;;カンバーノールド;;;;;;;坎伯諾爾德;urn:trainline:public:nloc:at000750;
8095;Branksome;branksome;7058750;;50.727528;-1.919211;;GB;Europe/London;f;f;f;t;f;f;GBAOB;;f;;f;7000259;f;gcn8s5;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BSM;t;GBAOB;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000387;
8096;Parkstone (Dorset);parkstone-dorset;7058820;;50.723049;-1.94897;;GB;Europe/London;f;f;f;t;f;f;GBAOC;;f;;f;7001800;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PKS;t;GBAOC;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002016;
8097;Wool;wool;7059600;;50.68148;-2.220775;;GB;Europe/London;f;f;f;t;f;f;GBAOD;;f;;f;7002451;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WOO;t;GBAOD;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002852;
8098;Falkirk Grahamston;falkirk-grahamston;7099300;;56.002735;-3.786359;26738;GB;Europe/London;f;f;f;t;f;f;GBAOE;;f;;f;7000849;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FKG;t;GBAOE;f;;f;f;;;;;;;;;;;;フォルカーク;폴커크;;;Фолкерк;;;福爾柯克;urn:trainline:public:nloc:at001012;
8099;Romford;romford;7068860;;51.575016;0.181986;;GB;Europe/London;f;f;f;t;f;f;GBAOF;;f;;f;7001883;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RMF;t;GBAOF;f;;f;f;;;;;;;;;;;;;롬퍼드;;;;;;羅姆福德;urn:trainline:public:nloc:at002217;
8100;Shelford;shelford;7070430;;52.149517;0.139805;;GB;Europe/London;f;f;f;t;f;f;GBAOG;;f;;f;7002006;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SED;t;GBAOG;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001179;
8101;Great Chesterford;great-chesterford;7070320;;52.060402;0.1939;;GB;Europe/London;f;f;f;t;f;f;GBAOH;;f;;f;7000918;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRC;t;GBAOH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001175;
8102;Portlethen;portlethen;7088600;;57.060455;-2.128577;;GB;Europe/London;f;f;f;t;f;f;GBAOI;;f;;f;7001772;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLN;t;GBAOI;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002111;
8103;Tyndrum Lower;tyndrum-lower;7087280;;56.433407;-4.714873;26799;GB;Europe/London;f;t;f;t;f;f;GBAOJ;;f;;f;7002294;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;TYL;t;GBAOJ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001719;
8104;Loch Awe;loch-awe;7087120;;56.402481;-5.040117;;GB;Europe/London;f;f;f;t;f;f;GBAOK;;f;;f;7001401;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LHA;t;GBAOK;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001672;
8105;Canterbury West;canterbury-west;7050070;;51.284279;1.074608;26724;GB;Europe/London;f;t;f;t;f;f;GBAOL;;f;;f;7000430;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CBW;t;GBAOL;f;;f;f;;;;;Cantorbéry;;;;;;;カンタベリー;캔터베리;;Cantuária;Кентербери;;;坎特伯雷;urn:trainline:public:nloc:at000517;
8106;Maidenhead Station;maidenhead-station;7031470;;51.518601;-0.722464;;GB;Europe/London;f;f;f;t;f;f;GBAOM;;f;;f;7001466;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MAI;t;GBAOM;f;;f;f;;;;;;;;;;;;メイデンヘッド;;;;Мейденхед;;;梅登黑德;urn:trainline:public:nloc:at001744;
8107;Skegness;skegness;7062650;;53.143032;0.333926;;GB;Europe/London;f;f;f;t;f;f;GBAON;;f;;f;7002039;f;u12nrd;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SKG;t;GBAON;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002355;
8108;Johnstone;johnstone;7096480;;55.834759;-4.50369;;GB;Europe/London;f;f;f;t;f;f;GBAOO;;f;;f;7001219;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;JHN;t;GBAOO;f;;f;f;;;;;;;;;;;;;;;;Джонстон;;;;urn:trainline:public:nloc:at001465;
8109;Kilwinning;kilwinning;7095170;;55.655994;-4.710071;;GB;Europe/London;f;f;f;t;f;f;GBAOP;;f;;f;7001264;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KWN;t;GBAOP;f;;f;f;;;;;;;;;;;;;;;;Килуиннинг;;;基爾溫寧;urn:trainline:public:nloc:at001512;
8110;Menheniot;menheniot;7035760;;50.426183;-4.40938;;GB;Europe/London;f;f;f;t;f;f;GBAOQ;;f;;f;7001487;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MEN;t;GBAOQ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001802;
8111;St Germans;st-germans;7035860;;50.394386;-4.308757;;GB;Europe/London;f;f;f;t;f;f;GBAOR;;f;;f;7002142;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SGM;t;GBGES;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002431;
8112;Inverurie;inverurie;7089240;;57.286343;-2.373224;;GB;Europe/London;f;f;f;t;f;f;GBAOS;;f;;f;7001206;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;INR;t;GBAOS;f;;f;f;;;;;;;;;;;;;;;;Инверури;;;因弗鲁里;urn:trainline:public:nloc:at001453;
8113;Hellifield;hellifield;7026560;;54.010972;-2.227961;;GB;Europe/London;f;f;f;t;f;f;GBAOT;;f;;f;7001077;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HLD;t;GBAOT;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001335;
8114;Hayes & Harlington;hayes-and-harlington;7031860;;51.502973;-0.420785;;GB;Europe/London;f;f;f;t;f;f;GBAOU;;f;;f;7001185;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAY;t;GBAOU;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001258;
8115;Harrow & Wealdstone;harrow-and-wealdstone;7013970;;51.591576;-0.334067;;GB;Europe/London;f;f;f;t;f;f;GBAOV;;f;;f;7001178;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HRW;t;GBAOV;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001270;
8116;Heysham Port;heysham-port;7026910;;54.033284;-2.913179;;GB;Europe/London;f;f;f;t;f;f;GBAOW;;f;;f;7004715;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HHB;t;GBAOW;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001361;
8117;Markinch;markinch;7091600;;56.200069;-3.131414;;GB;Europe/London;f;f;f;t;f;f;GBAOX;;f;;f;7001546;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MNC;t;GBAOX;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001775;
8118;Accrington;accrington;7025520;;53.753193;-2.370016;;GB;Europe/London;f;f;f;t;f;f;GBAOY;;f;;f;7000025;f;gcw3f3;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ACR;t;GBAOY;f;;f;f;;;;;;;;;;;;;애크링턴;;;Аккрингтон;;;阿克寧頓;urn:trainline:public:nloc:at000015;
8119;Bamber Bridge;bamber-bridge;7025610;;53.726772;-2.660793;;GB;Europe/London;f;f;f;t;f;f;GBAOZ;;f;;f;7000141;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BMB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000172;
8120;Blackburn;blackburn;7027370;;53.746513;-2.479135;;GB;Europe/London;f;f;f;t;f;f;GBAPA;;f;;f;7000153;f;gcw1z2;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BBN;t;GBAPA;f;;f;f;;;;;;;;;;;;ブラックバーン;블랙번;;;Блэкберн;;;布莱克本;urn:trainline:public:nloc:at000317;
8121;Brierfield;brierfield;7025540;;53.824535;-2.236959;;GB;Europe/London;f;f;f;t;f;f;GBAPB;;f;;f;7000335;f;gcw6jn;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BRF;t;GBAPB;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000400;
8122;Burnley Barracks;burnley-barracks;7027430;;53.791237;-2.258014;26723;GB;Europe/London;f;f;f;t;f;f;GBAPC;;f;;f;7000376;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BUB;t;GBAPC;f;;f;f;;;;;;;;;;;;バーンリー;번리;;;Бернли;;;伯恩利;urn:trainline:public:nloc:at000464;
8123;Burnley Central;burnley-central;7025500;;53.793776;-2.244644;26723;GB;Europe/London;f;t;f;t;f;f;GBAPD;;f;;f;7000161;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BNC;t;GBAPD;f;;f;f;;;;;;;;;;;;バーンリー;번리;;;Бернли;;;伯恩利;urn:trainline:public:nloc:at000465;
8124;Church & Oswaldtwistle;church-and-oswaldtwistle;7025560;;53.750431;-2.391216;;GB;Europe/London;f;f;f;t;f;f;GBAPE;;f;;f;7000629;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CTW;t;GBAPE;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000625;
8125;Colne;colne;7025620;;53.85478;-2.181087;;GB;Europe/London;f;f;f;t;f;f;GBAPF;;f;;f;7000540;f;gcw6qs;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CNE;t;GBAPF;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000672;
8126;Derker Metrolink;derker-metrolink;7026520;;53.54969;-2.101085;;GB;Europe/London;f;f;f;t;f;f;GBAPG;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DKR;t;GBAPG;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005568;
8127;Failsworth Metrolink;failsworth-metrolink;7029510;;53.51096;-2.162819;;GB;Europe/London;f;f;f;f;f;f;GBAPH;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FLS;f;GBAPH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005602;
8128;Farnworth;farnworth;7028110;;53.549999;-2.387857;;GB;Europe/London;f;f;f;t;f;f;GBAPI;;f;;f;7000891;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FNW;t;GBAPI;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001027;
8129;Hindley;hindley;7023980;;53.542053;-2.574909;;GB;Europe/London;f;f;f;t;f;f;GBAPJ;;f;;f;7001060;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HIN;t;GBAPJ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001379;
8130;Hollinwood Metrolink;hollinwood-metrolink;7029010;;53.520267;-2.146953;;GB;Europe/London;f;f;f;f;f;f;GBAPK;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HOD;f;GBAPK;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005627;
8131;Kearsley;kearsley;7026050;;53.54419;-2.375032;;GB;Europe/London;f;f;f;t;f;f;GBAPL;;f;;f;7001228;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KSL;t;GBAPL;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001468;
8132;Leyland;leyland;7027100;;53.69886;-2.687101;;GB;Europe/London;f;f;f;t;f;f;GBAPM;;f;;f;7001338;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LEY;t;GBAPM;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001609;
8133;Milnrow Metrolink;milnrow-metrolink;7029220;;53.608105;-2.111803;;GB;Europe/London;f;f;f;t;f;f;GBAPN;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MLR;t;GBAPN;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005702;
8134;Moses Gate;moses-gate;7026060;;53.55604;-2.400931;;GB;Europe/London;f;f;f;t;f;f;GBAPO;;f;;f;7001555;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MSS;t;GBAPO;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001858;
8135;Nelson;nelson;7025650;;53.834469;-2.214223;;GB;Europe/London;f;f;f;t;f;f;GBAPP;;f;;f;7001615;f;gcw6mb;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NEL;t;GBAPP;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001885;
8136;Oldham Mumps Metrolink;oldham-mumps-metrolink;7029070;;53.541006;-2.102036;;GB;Europe/London;f;f;f;f;f;f;GBAPQ;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OLM;f;GBAPQ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005732;
8137;Oldham Werneth;oldham-werneth;7029080;;53.538723;-2.129272;;GB;Europe/London;f;f;f;f;f;f;GBAPR;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OLW;f;GBAPR;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005733;
8138;Rishton;rishton;7025800;;53.763813;-2.420165;;GB;Europe/London;f;f;f;t;f;f;GBAPS;;f;;f;7001877;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RIS;t;GBAPS;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002205;
8139;Shaw & Crompton Metrolink;shaw-and-crompton-metrolink;7029250;;53.577496;-2.089634;;GB;Europe/London;f;f;f;t;f;f;GBAPT;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SHA;t;GBAPT;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005794;
8140;Westhoughton;westhoughton;7026190;;53.555775;-2.523773;;GB;Europe/London;f;f;f;t;f;f;GBAPU;;f;;f;7002376;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WHG;t;GBAPU;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002766;
8141;Canterbury East;canterbury-east;7051640;;51.275261;1.075434;26724;GB;Europe/London;f;f;f;t;f;f;GBAPV;;f;;f;7000454;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CBE;t;GBAPV;f;;f;f;;;;;Cantorbéry;;;;;;;カンタベリー;캔터베리;;Cantuária;Кентербери;;;坎特伯雷;urn:trainline:public:nloc:at000516;
8142;Lewes;lewes;7053290;;50.870281;0.012455;;GB;Europe/London;f;f;f;t;f;f;GBAPW;;f;;f;7001337;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LWS;t;;f;;f;f;;;;;;;;;;;;ルイス;루이스;;;Льюис;;;雷威斯;urn:trainline:public:nloc:at001607;
8143;Folkestone Central;folkestone-central;7050350;;51.082985;1.168331;8229;GB;Europe/London;f;t;f;t;f;f;GBAPX;;f;;f;7000005;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FKC;t;GBAPX;f;;f;f;;;;;;;;;;;;;;;;Фолкстон;;;福克斯通;urn:trainline:public:nloc:at001065;
8144;Aberdeen;aberdeen;7089760;;57.143127;-2.097464;;GB;Europe/London;f;f;f;t;f;f;GBAPY;;f;;f;7000011;f;gfnt06;f;;f;60151;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;ABD;t;GBAPY;f;;f;f;;;;;;;;;;;;アバディーン;애버딘;;;;;;阿伯丁;urn:trainline:public:nloc:at000003;
8145;Gatwick Airport;gatwick-airport;7070991;;;;8267;GB;Europe/London;f;f;t;f;f;f;GBAPZ;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;8214;;;;;;;;;;;;;;;;;;;;
8146;Eastbourne;eastbourne;7054480;;50.769085;0.281847;;GB;Europe/London;f;f;f;t;f;f;GBAQB;;f;;f;7000750;f;u100y6;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;EBN;t;GBAQB;f;;f;f;;;;;;;;;;;;イーストボーン;;;;Истборн;;;伊斯特本;urn:trainline:public:nloc:at000925;
8147;Fishguard harbour;fishguard-harbour;;;;;;GB;Europe/London;f;f;f;f;f;f;GBAQC;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;8223;;;;;;;;;;;;;;;;;;;;
8148;Rochester;rochester;7052030;;51.384968;0.510698;;GB;Europe/London;f;f;f;t;f;f;GBAQD;;f;;f;7001897;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RTR;t;GBAQD;f;;f;f;;;;;;;;;;;;ロチェスター;로체스터;;;;;;羅徹斯特;urn:trainline:public:nloc:at002210;
8149;St Ives;st-ives;7035380;;50.208759;-5.477247;;GB;Europe/London;f;f;f;t;f;f;GBAQE;;f;;f;7002144;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SIV;t;;f;;f;f;;;;;;Saint Ives;;;;;;セント・アイヴス;;;;Сент-Айвс;;;圣艾夫斯;urn:trainline:public:nloc:at002436;
8150;Stratford-Upon-Avon Station;stratford-upon-avon-station;7045580;;52.19376;-1.716148;;GB;Europe/London;f;f;f;t;f;f;GBAQF;;f;;f;7002160;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SAV;t;GBAQF;f;;f;f;;;;;;;;;;;;ストラトフォード＝アポン＝エイヴォン;스트랫퍼드어폰에이번;;;Стратфорд-на-Эйвоне;;;埃文河畔斯特拉特福;urn:trainline:public:nloc:at002497;
8151;Tunbridge Wells;tunbridge-wells;7052300;;51.130119;0.262435;;GB;Europe/London;f;f;f;t;f;f;GBAQG;;f;;f;7002209;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;TBW;t;GBAQG;f;;f;f;;;;;;;;;;;;;;;;;;;皇家唐橋井;urn:trainline:public:nloc:at002638;
8152;Belfast Central;belfast-central;;;54.5953;-5.9172;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BFC;t;;f;;f;f;;;;;;;;;;;;ベルファスト;벨파스트;;;Белфаст;;;貝爾法斯特;urn:trainline:public:nloc:at000246;
8153;Arbroath;arbroath;7090790;;56.559628;-2.588928;;GB;Europe/London;f;f;f;t;f;f;GBARB;;f;;f;7000087;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ARB;t;GBARB;f;;f;f;;;;;;;;;;;;;;;;Арброт;;;阿布羅斯;urn:trainline:public:nloc:at000086;
